지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2013-01-01,-4.7,-8.7,548,0,1429,8.93,,,,,3.1,10.3,270,2326,5.8,290,2326,3.2,2736,70,4.9,2345,10.9,2345,5.2,8.3,6.9
108,서울,2013-01-02,-11.7,-15.1,2358,-4.8,1,,,,,,,11.9,290,256,7.8,320,1305,4.2,3605,290,,,10.9,1,,0.3,0.3
108,서울,2013-01-03,-13.2,-16.4,523,-9.3,1543,,,,,,,8.3,360,1951,5,270,1336,2.8,2462,340,,,10.1,1,,0,0
108,서울,2013-01-04,-10.7,-14.8,705,-5.8,1424,,,,,,,6.2,200,1450,4.3,230,1456,1.8,1570,270,,,9.2,1,,0,0
108,서울,2013-01-05,-7,-12.1,440,-1.2,1418,,,,,,,6.7,320,1515,4.6,290,1452,2.3,1993,50,,,7.5,1,,2.3,1.5
108,서울,2013-01-06,-6.3,-9.4,745,-2,1500,,,,,,,5.7,270,1515,4.2,290,1650,1.9,1609,270,,,7.3,1,,1.4,0
108,서울,2013-01-07,-5.1,-8.8,509,0.1,1402,,,,,,,6.5,270,1505,4.1,270,1531,1.7,1503,290,,,7.1,1,,6.6,0.8
108,서울,2013-01-08,-4.6,-6.8,2352,-0.7,1500,,,,,,,6.6,290,1246,4.9,270,1318,2.2,1880,290,,,6.9,1,,2.4,0
108,서울,2013-01-09,-9,-10.7,2329,-6.4,1453,,,,,,,8.3,270,933,5.1,270,940,3,2627,320,,,6.4,1,,0,0
108,서울,2013-01-10,-8.3,-12.3,434,-3.6,1434,,,,,,,6.5,270,1451,4.6,270,1507,2.3,1967,290,,,6.2,1,,0.5,0.5
108,서울,2013-01-11,-3.2,-7.9,1,1.4,1527,0.5,,,,,0,7.1,50,1004,4.7,50,1013,2.3,2005,50,,,6.1,1,,6.6,5.6
108,서울,2013-01-12,0,-2.7,1,4.2,1312,3.67,,,,,0.1,7.8,270,1313,5,270,1422,2.5,2164,270,0.1,550,6.1,550,0.1,5.8,5
108,서울,2013-01-13,-0.5,-3,749,3.3,1528,,,,,,,5.6,70,815,3.7,50,810,1.6,1354,50,,,3.8,1,,5.9,0
108,서울,2013-01-14,-2.1,-4.3,820,1.8,1414,,,,,,,9.2,290,1426,5.6,290,1654,2.2,1935,320,,,3.4,1,,1,1
108,서울,2013-01-15,-2.1,-5.5,651,2,1516,,,,,,,5.6,290,1656,4.1,290,1659,2,1714,50,,,3.2,1,,4.5,0.8
108,서울,2013-01-16,-2.6,-5.8,2354,0.4,1426,6.33,,,,,0.3,8.5,290,1449,5.5,290,1456,2.4,2057,270,0.5,1155,3.6,1155,0.5,6.4,5
108,서울,2013-01-17,-5.8,-8.2,716,-2.5,1508,,,,,,,6.6,270,1550,4.9,270,1849,2.8,2420,290,,,2.9,1,,1.3,1.3
108,서울,2013-01-18,-4.4,-9.2,549,0.2,1449,,,,,,,7.1,180,1500,5.1,250,1527,2,1728,270,,,2.8,1,,2.1,1.6
108,서울,2013-01-19,0.5,-2.5,422,4.6,1516,,,,,,,6.9,290,1521,4.4,230,1322,2,1751,270,,,2.8,1,,4.3,4.3
