SGG_NM,공원_개수
서울특별시 강남구,5
서울특별시 강동구,6
서울특별시 강북구,3
서울특별시 강서구,9
서울특별시 관악구,2
서울특별시 광진구,2
서울특별시 구로구,4
서울특별시 금천구,4
서울특별시 도봉구,6
서울특별시 동대문구,4
서울특별시 동작구,6
서울특별시 마포구,4
서울특별시 서대문구,4
서울특별시 서초구,4
서울특별시 성동구,5
서울특별시 성북구,4
서울특별시 송파구,7
서울특별시 양천구,5
서울특별시 영등포구,5
서울특별시 용산구,3
서울특별시 은평구,5
서울특별시 종로구,11
서울특별시 중구,2
서울특별시 중랑구,3
