SGG_NM,Bus_Stop_Count
서울특별시 강남구,558
서울특별시 강동구,403
서울특별시 강북구,413
서울특별시 강서구,622
서울특별시 관악구,490
서울특별시 광진구,293
서울특별시 구로구,509
서울특별시 금천구,355
서울특별시 노원구,522
서울특별시 도봉구,362
서울특별시 동대문구,316
서울특별시 동작구,449
서울특별시 마포구,587
서울특별시 서대문구,463
서울특별시 서초구,655
서울특별시 성동구,457
서울특별시 성북구,598
서울특별시 송파구,506
서울특별시 양천구,336
서울특별시 영등포구,516
서울특별시 용산구,353
서울특별시 은평구,507
서울특별시 종로구,391
서울특별시 중구,229
서울특별시 중랑구,386
