순위,브랜드,등급
1,롯데캐슬,고급
2,자이,고급
3,힐스테이트,고급
4,래미안,고급
5,e편한세상,고급
6,푸르지오,고급
7,더샵,고급
8,포레나,고급
9,호반써밋,고급
10,아이파크,고급
11,sk뷰,중급
12,센트레빌,중급
13,위브,중급
14,아테라,중급
15,우미린,중급
16,스위첸,중급
17,하늘채,중급
18,반도유보라,중급
19,데시앙,중급
20,예가,중급
21,라온프라이빗,중급
22,서희스타힐스,중급
23,S-클래스,중급
24,해링턴플레이스,중급
25,에피트,중급
26,리슈빌,중급
27,코아루,중급
28,이안,중급
,꿈에그린,하급
,노블랜드,하급
,더휴,하급
,로얄듀크,하급
,린,하급
,베르디움,하급
,사랑으로,하급
,수자인,하급
,어울림,하급
,에일린의뜰,하급
,파크드림,하급
,펜테리움,하급
,풍경채,하급
,한라비발디,하급
